id,Order method code,Product line,Product type,Product,Product brand,Product color,Retailer type,Retailer country,Unit cost,Unit price
1,Telephone,Mountaineering Equipment,Lanterns,Insect Bite Relief,Seeker,Pink,Golf Shop,Brazil,160,280
2,Special,Camping Equipment,Cooking Gear,Seeker 35,Granite,Light Blue,Equipment Rental Store,Singapore,680,990
3,E-mail,Golf Equipment,Lanterns,Granite Axe,Relief,Beige,Type,Germany,70,140
4,Fax,Outdoor Protection,Putters,Capri,Blue Steel,Light Blue,Outdoors Shop,Belgium,620,950
5,E-mail,Mountaineering Equipment,Cooking Gear,Firefly Multi-light,EverGlow,Dark Blue,Equipment Rental Store,United States,700,1150
6,Fax,Camping Equipment,Navigation,Granite Chalk Bag,Firefly,Brown,Outdoors Shop,China,200,280
7,Telephone,Personal Accessories,Cooking Gear,Sun Shelter Stick,Relax,Light Blue,Type,Sweden,650,1230
8,Sales visit,Golf Equipment,Product type,Hibernator Pad,Edge,Brass,Warehouse Store,Singapore,190,260
9,E-mail,Personal Accessories,Packs,Hailstorm Steel Irons,Edge,Camouflage,Direct Marketing,Italy,680,1260
10,Web,Camping Equipment,Insect Repellents,Canyon Mule Extreme Backpack,Sun,Black,Eyewear Store,Italy,740,1070
11,Web,Outdoor Protection,Rope,Course Pro Golf Bag,Seeker,White,Direct Marketing,China,110,110
12,Mail,Golf Equipment,First Aid,Canyon Mule Journey Backpack,Canyon Mule,Dark Blue,Warehouse Store,Austria,690,710
13,Fax,Outdoor Protection,Insect Repellents,Bear Edge,Mountain Man,White,Equipment Rental Store,Italy,590,1130
14,Sales visit,Personal Accessories,Sunscreen,Inferno,Blue Steel,Product color,Outdoors Shop,China,720,810
15,Telephone,Camping Equipment,Packs,Trail Star,BugShield,Grey,Warehouse Store,Japan,440,700
16,Fax,Outdoor Protection,Rope,Auto Pilot,Extreme,Silver,Type,Sweden,590,750
17,Special,Camping Equipment,Rope,Ranger Vision,Mountain Man,Red,Eyewear Store,Denmark,370,400
18,E-mail,Golf Equipment,Putters,Husky Harness,Firefly,Ash,Type,Australia,200,280
19,Web,Mountaineering Equipment,Cooking Gear,Granite Belay,Firefly,Purple,Sports Store,Mexico,270,300
20,E-mail,Mountaineering Equipment,Safety,Course Pro Golf Bag,Seeker,Product color,Golf Shop,Korea,610,1150
21,Special,Outdoor Protection,Product type,Trail Star,Seeker,White,Equipment Rental Store,United States,460,910
22,E-mail,Mountaineering Equipment,Irons,Zodiak,Firefly,Beige,Warehouse Store,Australia,580,590
23,Fax,Outdoor Protection,Binoculars,TrailChef Water Bag,TrailChef,Bronze,Equipment Rental Store,Mexico,60,100
24,Sales visit,Golf Equipment,Packs,Compact Relief Kit,Sun,Blue,Outdoors Shop,Mexico,520,650
25,E-mail,Mountaineering Equipment,Golf Accessories,Product,Hailstorm,Product color,Equipment Rental Store,Canada,90,130
26,Fax,Mountaineering Equipment,Tools,Granite Carabiner,Alpha,Purple,Equipment Rental Store,Italy,160,300
27,Fax,Camping Equipment,Sleeping Bags,Hibernator,Xray,Brown,Direct Marketing,Brazil,190,290
28,E-mail,Outdoor Protection,Safety,Hibernator Self - Inflating Mat,Relax,Blue,Warehouse Store,United Kingdom,720,1000
29,E-mail,Mountaineering Equipment,Climbing Accessories,Star Peg,EverGlow,Light Blue,Sports Store,Switzerland,390,670
30,Special,Mountaineering Equipment,Safety,Trail Master,TrailChef,Red,Warehouse Store,United Kingdom,210,390
